Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6001421700,Alameda,28.28,43.468,11.573333333333332,39.802,33.342666666666666,25.687666666666665,4.071093963036675,2.66466116016822,10.848085962699143,15.128593040847202,0
6085506204,Santa Clara,39.935,36.418,12.966666666666667,31.22,38.76266666666667,22.093333333333334,4.732868544543616,2.291809839948479,10.846834701567696,15.11598587997983,0
6037400205,Los Angeles,54.03625,17.878,30.15333333333333,10.642,41.9835,20.397666666666666,5.126127886106397,2.115913088955451,10.846441089872062,15.103378719112456,0
6085508401,Santa Clara,38.865,40.316,23.65,19.868000000000002,39.34866666666667,21.759,4.804418342470381,2.25712840860466,10.84418912761121,15.090771558245084,0
6041121100,Marin,37.575,46.489999999999995,16.24,25.96,40.54666666666667,21.1,4.950692502737045,2.188768299166245,10.835918808910844,15.07816439737771,0
6001430700,Alameda,24.705,19.226,48.526666666666664,26.25,22.878666666666664,37.388333333333335,2.7934538853819446,3.8784075241071387,10.834152567311655,15.065557236510339,0
6087101100,Santa Cruz,21.3125,43.190000000000005,29.909999999999997,29.865000000000002,28.605,29.8875,3.4926313476025936,3.1003228692574005,10.828284840857615,15.052950075642965,0
6059032047,Orange,35.215,30.432,30.03,20.814000000000004,33.62066666666667,25.422000000000004,4.105037382530942,2.6371027346637104,10.825405307369108,15.040342914775593,0
6059063400,Orange,46.6225,77.384,14.37,15.678,56.87633333333334,15.024000000000001,6.944522451903316,1.5584860154821645,10.82294112549323,15.02773575390822,0
6037574500,Los Angeles,57.79,51.989999999999995,18.193333333333335,12.396,55.85666666666666,15.294666666666668,6.820022547547241,1.5865631064604109,10.820396159166597,15.015128593040847,0
6037431600,Los Angeles,50.506249999999994,10.366,5.3566666666666665,40.638,37.12616666666666,22.997333333333334,4.5330541344631525,2.385584557599962,10.813983941939957,15.002521432173474,0
6073021304,San Diego,25.1975,21.886,43.57000000000001,27.235999999999997,24.093666666666667,35.403000000000006,2.941803722380272,3.672462753335668,10.80366459806577,14.989914271306102,0
6075021000,San Francisco,34.985,28.51,35.86333333333333,16.088,32.82666666666667,25.975666666666665,4.008091069299113,2.6945362914554183,10.799946845684815,14.964699949571356,0
6071000815,San Bernardino,58.28375,15.152000000000001,25.486666666666665,13.357999999999999,43.906499999999994,19.42233333333333,5.360923554046959,2.0147387438786666,10.800860387310127,14.977307110438728,0
6073007903,San Diego,34.985,26.222,21.206666666666663,31.914000000000005,32.064,26.560333333333332,3.9149705131805472,2.7551855741842908,10.786470281271914,14.952092788703983,0
6033001100,Lake,19.72625,27.668,48.21,27.9,22.373499999999996,38.055,2.731773726816522,3.9475629206052827,10.783848671464607,14.93948562783661,0
6035040305,Lassen,20.9525,40.104,37.36,24.922,27.336333333333332,31.141,3.33772888405921,3.2303523035230346,10.782040189156037,14.914271306101867,0
6037430502,Los Angeles,45.60124999999999,15.713999999999999,17.473333333333333,30.3,35.63883333333333,23.886666666666667,4.351452770214446,2.4778378565284855,10.782194404933104,14.926878466969237,0
6007000901,Butte,33.693749999999994,34.26,30.639999999999997,19.604,33.88249999999999,25.122,4.13700687415294,2.6059828062395454,10.780968783337368,14.901664145234495,0
6065048100,Riverside,49.425,14.912,19.41,25.442,37.92066666666667,22.426000000000002,4.630061497010619,2.326318382801053,10.770997173995166,14.889056984367121,0
6007000402,Butte,36.7525,15.809999999999999,27.009999999999998,30.102000000000004,29.771666666666665,28.556,3.635079750755994,2.9622022536014834,10.767841429710524,14.87644982349975,0
6111005911,Ventura,41.7425,32.088,21.36,22.776000000000003,38.52433333333334,22.068,4.703768370756565,2.2891819348815496,10.767781580203149,14.863842662632376,0
6065043257,Riverside,24.1325,37.742000000000004,39.593333333333334,19.693999999999996,28.669,29.643666666666665,3.5004456600041514,3.0750292829882047,10.763972908021739,14.851235501765004,0
6059032055,Orange,33.8275,22.913999999999998,14.819999999999999,41.477999999999994,30.189666666666668,28.148999999999997,3.6861169786286694,2.9199828840393662,10.763398486162616,14.83862834089763,0
6037901213,Los Angeles,30.07875,7.144,54.516666666666666,21.214,22.433833333333336,37.86533333333333,2.7391403442367417,3.9278882103015604,10.759037064488856,14.826021180030258,0
6111005504,Ventura,38.35875,13.678,41.02333333333333,15.319999999999999,30.131833333333333,28.171666666666667,3.679055607786637,2.9223341675203036,10.751429906842066,14.813414019162884,0
6007000601,Butte,33.77625,7.818,38.86666666666667,28.688000000000006,25.123499999999996,33.77733333333334,3.0675449628209663,3.5038273189749445,10.748147842916083,14.800806858295513,0
6073017040,San Diego,33.366249999999994,30.637999999999998,18.316666666666666,33.926,32.45683333333333,26.121333333333332,3.962934925499485,2.7096467455902626,10.738153723865668,14.788199697428139,0
6007000103,Butte,39.60875,11.547999999999998,31.73333333333333,24.29,30.255166666666668,28.011666666666663,3.6941144389771394,2.9057368723607486,10.734124536056115,14.775592536560767,0
6013338203,Contra Costa,37.5725,41.39999999999999,15.236666666666665,28.387999999999998,38.84833333333333,21.81233333333333,4.743328327289451,2.262660840324511,10.732543258959806,14.750378214826021,0
6085506603,Santa Clara,23.71875,37.959999999999994,22.34,37.2,28.465833333333332,29.770000000000003,3.4756392880835802,3.088134230624603,10.73324065883463,14.762985375693393,0
6059042106,Orange,43.33375,43.586,16.766666666666666,22.236,43.417833333333334,19.501333333333335,5.301258022897564,2.022933658363697,10.724093286190067,14.737771053958648,0
6041121200,Marin,36.04375,77.25,4.946666666666666,29.062,49.77916666666667,17.004333333333335,6.077968115977421,1.7639121207799,10.721001629486345,14.725163893091276,0
6079012502,San Luis Obispo,26.4525,35.406,24.02333333333333,33.452,29.437,28.737666666666662,3.594217408822847,2.9810470991472267,10.71453138027581,14.712556732223902,0
6073016606,San Diego,37.01125,38.934,26.11333333333333,18.798000000000002,37.652166666666666,22.455666666666666,4.597278014513457,2.3293957979452204,10.708880088993594,14.69994957135653,0
6073017304,San Diego,39.29125,45.19,9.44,31.545,41.2575,20.4925,5.037484279801223,2.125750444107312,10.708434444971052,14.687342410489157,0
6083002924,Santa Barbara,21.17125,6.264,22.395,81.958,16.202166666666667,52.1765,1.9782623736787912,5.412429818078085,10.70720625928102,14.674735249621785,0
6061020602,Placer,25.817500000000003,60.827999999999996,21.4,23.692,37.48766666666666,22.546,4.577192789668827,2.338766354170718,10.704984493030262,14.662128088754411,0
6037621004,Los Angeles,48.9625,15.578,21.956666666666663,22.695,37.83433333333333,22.325833333333332,4.619520315177267,2.3159277844772066,10.698475448875936,14.649520927887039,0
6037620001,Los Angeles,52.89125000000001,62.864,10.766666666666666,19.27,56.2155,15.018333333333333,6.863835606402852,1.5578981946119301,10.693157099328086,14.636913767019665,0
6089010702,Shasta,21.58625,25.592,41.97333333333333,31.666000000000004,22.921499999999998,36.81966666666666,2.7986837767548622,3.8194179708942215,10.689343111787633,14.624306606152295,0
6059099310,Orange,41.652499999999996,7.869999999999999,30.58,24.869999999999997,30.391666666666666,27.724999999999998,3.7107809021460865,2.8760000518665474,10.672206067037537,14.611699445284923,0
6085506801,Santa Clara,34.745000000000005,41.160000000000004,22.81333333333333,22.869999999999997,36.88333333333333,22.84166666666666,4.503404516835366,2.369436772517645,10.670532263711774,14.59909228441755,0
6059042334,Orange,29.49875,28.514,20.57333333333333,37.188,29.1705,28.880666666666666,3.5616781235882344,2.995880931696079,10.670363575297062,14.586485123550178,0
6073016811,San Diego,34.230000000000004,12.106,13.826666666666666,48.894000000000005,26.855333333333334,31.360333333333337,3.278999442416251,3.2531044289709246,10.666927608717499,14.561270801815432,0
6019005522,Fresno,52.22125,0.36,30.656666666666666,17.56,34.93416666666666,24.108333333333334,4.265413934709792,2.5008320258641183,10.66708377148933,14.573877962682804,0
6001426200,Alameda,30.23125,44.694,31.163333333333327,16.85,35.052166666666665,24.006666666666664,4.279821573200165,2.490285827898151,10.65797900967314,14.548663640948059,0
6073013905,San Diego,29.14125,7.014,40.54,36.739999999999995,21.7655,38.64,2.6575377590017215,4.008246781032403,10.652067167990715,14.536056480080687,0
6067008402,Sacramento,22.783749999999998,34.388,39.05333333333333,24.054000000000002,26.651833333333332,31.553666666666665,3.2541523709519216,3.2731594939553856,10.65135972775871,14.523449319213313,0
6037920018,Los Angeles,40.182500000000005,3.3280000000000003,35.42,24.862000000000002,27.89766666666667,30.141000000000002,3.406266915747875,3.12661920877582,10.650099568994873,14.510842158345941,0
6013320003,Contra Costa,30.828750000000003,30.21,51.57666666666666,3.2959999999999994,30.622500000000002,27.43633333333333,3.7389653361985817,2.8460557651828506,10.641303850906809,14.498234997478567,0
6037910804,Los Angeles,43.5875,0.0,32.0,25.758,29.058333333333334,28.878999999999998,3.547982727113629,2.9957080432048335,10.628720392766118,14.485627836611195,0
6075013300,San Francisco,31.223750000000003,47.218,18.666666666666664,27.236,36.55516666666667,22.95133333333333,4.463335816005504,2.38081283524159,10.626367198739398,14.473020675743822,0
6059075604,Orange,42.385000000000005,6.336,35.72333333333333,19.518,30.36866666666667,27.620666666666665,3.707972633626778,2.8651772323145877,10.623998767913005,14.46041351487645,0
6027000100,Inyo,18.60125,19.728,50.236666666666665,38.144999999999996,18.976833333333335,44.19083333333333,2.317045375921336,4.584051901125071,10.621456260485255,14.447806354009076,0
6075016900,San Francisco,30.6675,19.326,35.83,26.482,26.887,31.156,3.2828658990732715,3.2319082999442434,10.609921546818827,14.435199193141704,0
6059021912,Orange,43.8125,46.616,22.169999999999998,15.241999999999999,44.74699999999999,18.706,5.463547453633044,1.9404312703414115,10.601638326023751,14.42259203227433,0
6017030602,El Dorado,22.90125,36.284000000000006,19.263333333333332,41.908,27.362166666666667,30.58566666666667,3.3408830987004636,3.1727458582400816,10.599773014266185,14.409984871406959,0
6067007106,Sacramento,22.17125,17.253999999999998,58.099999999999994,23.412,20.532166666666665,40.756,2.506949447096698,4.227746009517511,10.598745521025196,14.397377710539585,0
6085511911,Santa Clara,23.43125,34.108,34.02666666666667,27.948,26.990166666666664,30.987333333333336,3.295462407866408,3.214411984630213,10.59297385874412,14.384770549672213,0
6085507402,Santa Clara,32.040000000000006,25.076,23.67,32.584,29.718666666666667,28.127000000000002,3.628608523298454,2.9177007559549284,10.587193831492396,14.37216338880484,0
6037620602,Los Angeles,50.43625,44.152,22.44,12.104,48.341499999999996,17.272,5.902430983748672,1.7916780124739042,10.575255813727212,14.359556227937468,0
6037265100,Los Angeles,56.29375,29.939999999999998,13.046666666666667,22.089999999999996,47.509166666666665,17.56833333333333,5.80080422298466,1.822417586217329,10.571487630170994,14.346949067070094,0
6059062641,Orange,36.20875,33.288,15.479999999999999,31.887999999999998,35.235166666666665,23.683999999999997,4.302165622723369,2.4568146159930495,10.569623382329613,14.334341906202724,0
6071000814,San Bernardino,64.92875000000001,3.3280000000000003,24.32,13.266,44.395166666666675,18.793,5.420589085196356,1.9494560495844193,10.56720018444731,14.321734745335352,0
6007001400,Butte,32.8,48.396,26.9,17.002000000000002,37.998666666666665,21.951,4.639585190250018,2.2770451627961252,10.564545014839343,14.309127584467978,0
6065044918,Riverside,28.1825,23.383999999999997,18.564999999999998,44.174,26.583,31.3695,3.245747915165871,3.254055315672774,10.561843256679325,14.296520423600606,0
6037910809,Los Angeles,45.875,23.188000000000002,19.616666666666667,23.887999999999998,38.312666666666665,21.752333333333333,4.677924160470162,2.2564368546396785,10.55544047889425,14.283913262733233,0
6037574602,Los Angeles,44.425,48.472,6.45,29.935,45.774,18.1925,5.588942747951796,1.887164326188716,10.547253375045763,14.27130610186586,0
6019006404,Fresno,35.78375,25.592000000000002,26.91,24.482,32.3865,25.695999999999998,3.9543473217665235,2.665525602624447,10.54041402783808,14.258698940998487,0
6095252105,Solano,25.20625,35.016,49.699999999999996,8.72,28.476166666666668,29.209999999999997,3.476900973940082,3.0300436975661618,10.535161883148795,14.246091780131115,0
6059099511,Orange,34.46125000000001,56.096000000000004,25.943333333333335,13.972,41.67283333333334,19.957666666666668,5.088195911323835,2.0702705272666764,10.533942032172542,14.233484619263741,0
6097153403,Sonoma,30.34625,49.31400000000001,20.31,25.026,36.66883333333334,22.668,4.477214360427021,2.351421791729879,10.52781941335405,14.22087745839637,0
6041104101,Marin,24.07875,38.379999999999995,16.93,40.698,28.84583333333333,28.814,3.522036767967831,2.9889653920462647,10.527246008970327,14.208270297528996,0
6081613800,San Mateo,31.30125,59.910000000000004,11.9,28.794,40.8375,20.347,4.986202854666,2.1106572788215923,10.524165348881795,14.195663136661624,0
6085509302,Santa Clara,40.801249999999996,55.53399999999999,14.243333333333332,22.106,45.71216666666666,18.174666666666667,5.581392982584664,1.885314419332391,10.522680670027489,14.18305597579425,0
6075016600,San Francisco,34.06625,16.782,51.24666666666667,7.453999999999999,28.30483333333333,29.350333333333335,3.455981408448411,3.0446009085290213,10.522084136021439,14.170448814926878,0
6065045125,Riverside,30.19875,24.439999999999998,32.13333333333333,26.546,28.27916666666667,29.339666666666666,3.4528475435790367,3.043494422185051,10.508722239538152,14.157841654059505,0
6085507807,Santa Clara,34.448750000000004,40.366,34.9,10.658,36.42116666666667,22.779,4.446974599414741,2.3629361652468197,10.50791710689108,14.145234493192133,0
6055201700,Napa,31.20375,41.910000000000004,18.223333333333333,29.494,34.7725,23.858666666666664,4.245674655987107,2.4749333298755634,10.507761713910456,14.132627332324759,0
6059021812,Orange,58.568749999999994,45.422000000000004,19.903333333333332,10.714000000000002,54.186499999999995,15.308666666666667,6.61609748354721,1.5880153697868717,10.506464491881214,14.120020171457387,0
6111005303,Ventura,44.70625,47.288,17.136666666666663,19.272000000000002,45.56683333333333,18.20433333333333,5.5636479815061275,1.888391834476558,10.506347418178155,14.107413010590014,0
6001423601,Alameda,36.613749999999996,28.815999999999995,24.886666666666663,23.842000000000002,34.0145,24.364333333333335,4.153123893481154,2.5273876981194054,10.496554237150036,14.094805849722642,0
6065043252,Riverside,28.6875,19.851999999999997,48.58333333333333,15.762000000000004,25.742333333333335,32.172666666666665,3.1431036658079066,3.337370279603912,10.489700759981414,14.082198688855268,0
6073017039,San Diego,35.3525,36.013999999999996,27.88666666666667,18.674,35.573,23.280333333333335,4.343414610322219,2.414941023413424,10.489090124160356,14.069591527987896,0
6001441521,Alameda,30.89875,6.659999999999999,48.703333333333326,23.863999999999997,22.819166666666664,36.28366666666666,2.786189016821121,3.763817032109714,10.486705676188354,14.056984367120526,0
6085509401,Santa Clara,39.92375,29.439999999999998,9.566666666666666,35.87,36.42916666666667,22.718333333333334,4.4479513884649355,2.3566430241654888,10.48223361145309,14.044377206253152,0
6061020711,Placer,24.005000000000003,18.824,46.47,27.810000000000002,22.278000000000002,37.14,2.720113307529823,3.85264713891158,10.479636751770087,14.03177004538578,0
6037264302,Los Angeles,45.28,58.762,6.403333333333332,26.784,49.774,16.593666666666664,6.07733727304917,1.7213123965370432,10.460995986036165,14.006555723651035,0
6097150203,Sonoma,30.082500000000003,16.586000000000002,35.3,29.268,25.58366666666667,32.284,3.1237306829790445,3.348919230819102,10.46112175612821,14.019162884518407,0
6067007105,Sacramento,20.24125,6.24,53.74999999999999,52.275999999999996,15.574166666666668,53.01299999999999,1.9015844332385037,5.499202551834129,10.457197967793235,13.993948562783661,0
6037621324,Los Angeles,45.94125,24.458000000000002,16.57,26.002499999999998,38.780166666666666,21.28625,4.735005270590917,2.208088588062914,10.455311102409553,13.98134140191629,0
6059052528,Orange,46.6375,3.3280000000000003,23.826666666666668,27.444,32.201,25.635333333333335,3.931698025665132,2.6592324615431164,10.455299018833701,13.968734241048915,0
6079010205,San Luis Obispo,25.51625,39.010000000000005,32.40333333333333,22.538,30.014166666666668,27.470666666666666,3.6646886688400224,2.8496172681025054,10.442960112946112,13.956127080181544,0
6019005524,Fresno,45.03125,21.39,36.383333333333326,7.991999999999999,37.15083333333333,22.18766666666666,4.536065900701253,2.301595328552966,10.440188087062406,13.94351991931417,0
6045011800,Mendocino,17.57375,18.854000000000003,33.083333333333336,58.374,18.000500000000002,45.72866666666667,2.197836412253819,4.7435761119971644,10.42560430324477,13.930912758446798,0
6067007905,Sacramento,23.9725,23.990000000000002,45.379999999999995,23.276,23.978333333333335,34.327999999999996,2.927721680239965,3.5609496764824105,10.425469570081042,13.918305597579424,0
6085503002,Santa Clara,32.76375,37.184,22.05666666666667,26.02,34.23716666666667,24.038333333333334,4.180311188711575,2.493570709231813,10.423901535645205,13.905698436712052,0
6097152501,Sonoma,22.051250000000003,30.250000000000007,32.94333333333333,33.454,24.784166666666675,33.19866666666667,3.0261128272752074,3.4438004348145554,10.421328670368263,13.893091275844679,0
6065045103,Riverside,31.89875,1.752,29.546666666666667,45.752,21.849833333333333,37.64933333333333,2.6678347435725245,3.905481861836162,10.419180201398822,13.880484114977307,0
6111000903,Ventura,29.97625,27.441999999999997,23.586666666666666,32.888000000000005,29.1315,28.237333333333336,3.5569162769685354,2.9291459740753707,10.418726992805542,13.867876954109933,0
6073017032,San Diego,38.4725,32.721999999999994,18.763333333333332,26.222,36.55566666666666,22.492666666666665,4.4633968653211396,2.333233922450867,10.414148975528148,13.855269793242561,0
6073019903,San Diego,33.3775,16.942,22.13,36.81,27.899,29.47,3.406429713922907,3.057014302200438,10.413504354902875,13.842662632375188,0
6061021040,Placer,16.545,16.676,53.13,45.942,16.58866666666667,49.536,2.025453494666325,5.138522581398063,10.407838519914533,13.830055471507816,0
6085510700,Santa Clara,35.415000000000006,56.291999999999994,18.096666666666668,20.674,42.374,19.385333333333335,5.173807401619028,2.01090061937302,10.404012508432418,13.817448310640442,0
6073009104,San Diego,43.4275,35.540000000000006,22.683333333333334,17.544,40.79833333333334,20.113666666666667,4.981420658274422,2.0864528900472417,10.3934995289977,13.80484114977307,0
6065045109,Riverside,26.40625,0.0,34.11666666666667,58.775999999999996,17.604166666666668,46.44633333333333,2.149444654725421,4.818021896327415,10.356071411410998,13.792233988905696,0
6019005517,Fresno,47.76375,14.246,34.60666666666667,10.022,36.591166666666666,22.314333333333334,4.467731366731379,2.314734853887614,10.34161351238007,13.779626828038325,0
6023000900,Humboldt,13.11375,53.362,25.839999999999996,35.668,26.529833333333332,30.753999999999998,3.239256337936452,3.1902075958558624,10.333900174209113,13.767019667170954,0
6085512035,Santa Clara,30.59375,19.416,25.453333333333333,35.2725,26.867833333333333,30.362916666666667,3.28052567530718,3.149639311385139,10.332472628955774,13.75441250630358,0
6073009502,San Diego,35.161249999999995,43.529999999999994,26.466666666666665,16.494,37.95083333333333,21.480333333333334,4.6337448057207276,2.228221452868436,10.325009583224608,13.741805345436209,0
6089011401,Shasta,21.90625,5.818,55.94666666666667,42.465999999999994,16.543499999999998,49.20633333333333,2.0199387064871,5.10432523782973,10.310424118391245,13.729198184568837,0
6073017042,San Diego,31.277500000000003,32.496,23.496666666666663,27.826,31.68366666666667,25.66133333333333,3.868532333752539,2.661929522006544,10.297760426052756,13.716591023701463,0
6095252106,Solano,23.166249999999998,29.326,42.04666666666667,22.41,25.2195,32.22833333333333,3.079266431423304,3.343144755211507,10.294433420111671,13.70398386283409,0
6085504314,Santa Clara,21.02125,5.5200000000000005,53.85666666666667,48.588,15.854166666666666,51.22233333333334,1.9357720499953195,5.3134511568401175,10.285630238426396,13.691376701966718,0
6075030900,San Francisco,37.197500000000005,32.568,23.0,22.502,35.654333333333334,22.750999999999998,4.353345298999199,2.3600316385938975,10.27403263936212,13.678769541099346,0
6079012900,San Luis Obispo,30.28625,43.962,30.799999999999997,15.74,34.844833333333334,23.27,4.254506456982617,2.4138691147677025,10.269821735090105,13.666162380231972,0
6023010400,Humboldt,14.12,28.574,50.43666666666667,35.172000000000004,18.938,42.80433333333333,2.3123038790735158,4.440225965258057,10.267151723429151,13.653555219364598,0
6097151307,Sonoma,30.28875,34.322,32.49666666666666,18.738,31.633166666666668,25.61733333333333,3.862366352873185,2.6573652658376656,10.263718190065307,13.640948058497226,0
6017031406,El Dorado,20.28125,38.29,43.45666666666666,18.178,26.284166666666664,30.81733333333333,3.2092607741867214,3.196777358523186,10.259292180516702,13.628340897629855,0
6061023100,Placer,26.5275,30.8,47.120000000000005,10.826,27.951666666666668,28.973000000000003,3.412860241836689,3.0054589541110723,10.257211372957757,13.61573373676248,0
6111007610,Ventura,34.316250000000004,29.318,30.696666666666665,18.871999999999996,32.65016666666667,24.78433333333333,3.9865406608791925,2.5709555979132355,10.24921902839609,13.603126575895107,0
6059032034,Orange,31.011249999999997,26.130000000000003,37.446666666666665,17.622,29.38416666666667,27.534333333333333,3.5877665311371865,2.856221608468078,10.247456292372592,13.590519415027735,0
6037910813,Los Angeles,47.870000000000005,11.706,16.69333333333333,28.439999999999998,35.815333333333335,22.566666666666663,4.373003178634368,2.3409101714621605,10.236807620701553,13.577912254160363,0
6075015100,San Francisco,38.535,37.928,18.34,23.81,38.33266666666666,21.075,4.680366133095648,2.186174971797565,10.232099299022655,13.56530509329299,0
6059052417,Orange,39.935,8.196000000000002,20.646666666666665,34.356,29.355333333333334,27.501333333333335,3.584246020602109,2.85279841634142,10.225131371351733,13.552697932425616,0
6001406700,Alameda,28.552500000000002,20.06,33.72333333333333,29.036,25.721666666666668,31.379666666666665,3.140580294094904,3.25510993546937,10.222934118447638,13.540090771558244,0
6059021916,Orange,40.67,7.912000000000001,20.243333333333332,33.989999999999995,29.75066666666667,27.116666666666664,3.6325156794992335,2.8128957525619906,10.217887925978227,13.527483610690872,0
6041101100,Marin,27.87125,46.79600000000001,27.869999999999997,19.336,34.1795,23.602999999999998,4.17327016764142,2.448412235318525,10.217885739743044,13.514876449823499,0
6073002002,San Diego,39.64375,12.190000000000001,22.276666666666664,30.592000000000002,30.492499999999996,26.434333333333335,3.723092514132916,2.7421152042461414,10.209148589818861,13.502269288956125,0
6065041806,Riverside,43.54875,4.674,45.08333333333333,7.604000000000001,30.590500000000002,26.343666666666664,3.735058179997803,2.732710070322393,10.206831101720026,13.489662128088757,0
6111005401,Ventura,39.38875,11.28,31.49,22.194,30.019166666666667,26.842,3.665299161996394,2.7844037292047554,10.205672655313824,13.477054967221383,0
6037403305,Los Angeles,54.269999999999996,0.728,9.74,34.504,36.422666666666665,22.122,4.4471577473616515,2.2947835219978994,10.205264318370816,13.464447806354011,0
6111005203,Ventura,29.42875,7.124,42.766666666666666,30.49,21.99383333333333,36.62833333333333,2.6854169464760296,3.7995703720992546,10.203430666563571,13.451840645486637,0
6073019808,San Diego,29.689999999999998,22.418,39.33333333333333,19.755,27.266000000000002,29.544166666666662,3.329141280326248,3.064707840060856,10.202845382486087,13.439233484619265,0
6073000800,San Diego,27.249999999999996,34.012,28.00666666666666,26.589999999999996,29.504,27.29833333333333,3.6023980171182286,2.831740598107735,10.20105671561649,13.426626323751892,0
6073018608,San Diego,32.2775,33.326,29.233333333333334,20.11,32.627,24.671666666666667,3.983712042588003,2.5592683359050494,10.195388089959105,13.41401916288452,0
6059042205,Orange,44.73625,49.448,13.31,21.407999999999998,46.30683333333334,17.358999999999998,5.654000968649142,1.800702791716912,10.181175328616636,13.401412002017146,0
6075013500,San Francisco,39.635000000000005,35.948,26.17666666666667,15.672,38.406000000000006,20.924333333333337,4.689320032722434,2.170545852188985,10.178384146612395,13.388804841149774,0
6113010402,Yolo,24.96625,22.561999999999998,54.91,11.5975,24.16483333333333,33.25375,2.9504930749726292,3.449514399450214,10.177768347596224,13.3761976802824,0
6073020902,San Diego,25.902500000000003,35.324,32.153333333333336,23.146,29.043000000000003,27.64966666666667,3.546110548100756,2.868185492062257,10.170902827311528,13.363590519415029,0
6009000122,Calaveras,27.21875,19.612000000000002,21.05333333333333,44.007999999999996,24.683166666666665,32.53066666666666,3.0137808655164973,3.374506727523415,10.17002380596676,13.350983358547655,0
6059001602,Orange,46.512499999999996,12.25,18.700000000000003,27.034000000000002,35.09166666666666,22.867000000000004,4.2846444691355,2.372064677584575,10.163453801244433,13.338376197680283,0
6013323000,Contra Costa,31.28875,32.696,27.906666666666666,22.598,31.757833333333334,25.252333333333333,3.877587982238719,2.619502686254932,10.157352135664167,13.32576903681291,0
6073008353,San Diego,24.0475,15.918000000000001,33.99333333333333,41.160000000000004,21.337666666666667,37.57666666666667,2.605299894588182,3.897943923617864,10.155312893312265,13.313161875945537,0
6017030704,El Dorado,30.98,57.398,19.9,20.39,39.786,20.145,4.857816143881028,2.0897031936826544,10.151393910191342,13.287947554210792,0
6075010900,San Francisco,36.5475,39.910000000000004,16.240000000000002,26.315999999999995,37.66833333333333,21.278,4.599251942385726,2.207232790031249,10.151619696848687,13.300554715078164,0
6037920020,Los Angeles,38.942499999999995,4.382,26.983333333333334,31.4375,27.42233333333333,29.210416666666667,3.348229366348803,3.0300869196889737,10.14542600709201,13.275340393343418,0
6037573800,Los Angeles,49.2825,38.758,24.54,10.442,45.77433333333334,17.491,5.588983447495554,1.8143955602235446,10.140626753298815,13.262733232476046,0
6095252107,Solano,24.60625,35.274,43.68666666666667,13.139999999999997,28.162166666666668,28.413333333333334,3.4385620037199387,2.9474029987508805,10.134827961154985,13.250126071608673,0
6073007400,San Diego,34.4675,52.74399999999999,13.92,25.53,40.559666666666665,19.725,4.95227978494361,2.046135293888824,10.133034453185276,13.2375189107413,0
6065044919,Riverside,29.752499999999998,7.536,19.52,52.052,22.346999999999998,35.786,2.728538113087752,3.712192528623851,10.128858797469773,13.224911749873927,0
6075015600,San Francisco,33.16499999999999,18.395999999999997,14.79,41.804,28.241999999999994,28.297,3.4483095444500065,2.9353353820619548,10.121945014126045,13.212304589006555,0
6013356002,Contra Costa,21.25125,24.34,49.386666666666656,22.296,22.280833333333334,35.841333333333324,2.7204592536517667,3.7179324265331957,10.114483674214199,13.199697428139185,0
6075015400,San Francisco,32.37875,27.176000000000005,28.946666666666665,23.14,30.644499999999997,26.043333333333333,3.7416515060866167,2.70155556419998,10.108279445565534,13.187090267271811,0
6061020501,Placer,37.06125,17.182,41.75333333333333,10.646,30.434833333333334,26.199666666666666,3.7160514930627633,2.717772504678795,10.09938257381656,13.17448310640444,0
6073017401,San Diego,40.73625,30.701999999999998,19.583333333333332,23.052,37.3915,21.317666666666668,4.565450971294612,2.211347536122889,10.095798756662191,13.161875945537066,0
6085506701,Santa Clara,31.068749999999998,15.238,38.986666666666665,22.786000000000005,25.79183333333333,30.886333333333333,3.149147548055986,3.2039349420607444,10.08966386692149,13.149268784669694,0
6097153809,Sonoma,29.45375,37.074,20.68,29.066000000000003,31.99383333333333,24.873,3.906403259219464,2.580153265647489,10.079119126211095,13.13666162380232,0
6067009632,Sacramento,26.185,1.47,50.709999999999994,37.952,17.946666666666665,44.330999999999996,2.1912634359368828,4.598591823238806,10.07672611906152,13.124054462934948,0
6065045110,Riverside,27.01625,0.0,34.96,53.376,18.010833333333334,44.168,2.1990980981103205,4.581683328795011,10.07557109449687,13.111447302067575,0
6061020200,Placer,18.932499999999997,40.279999999999994,22.376666666666665,38.686,26.04833333333333,30.531333333333333,3.180465846977855,3.1671096934254828,10.072884213572252,13.098840141200203,0
6073008364,San Diego,36.120000000000005,21.08,13.923333333333332,37.168,31.10666666666667,25.545666666666666,3.7980814235072433,2.6499310607141155,10.064653935273126,13.086232980332829,0
6037430200,Los Angeles,53.605,34.298,4.99,28.686,47.16933333333333,16.838,5.759311038123262,1.7466578493536131,10.059545831606902,13.073625819465457,0
6061022800,Placer,30.9825,12.47,43.06,20.88,24.811666666666667,31.97,3.029470539635251,3.3163470390684764,10.046775654064545,13.048411497730712,0
6113010509,Yolo,39.23375,0.9880000000000001,16.349999999999998,43.552,26.485166666666668,29.951,3.233802599072865,3.1069099207738486,10.04713337688374,13.061018658598083,0
6073017501,San Diego,35.879999999999995,41.656,15.65,26.252,37.80533333333333,20.951,4.615979454870311,2.1733120680489098,10.031963855135475,13.035804336863338,0
